Candidate,Constituency,Education,ST_CODE,PC_CODE
Paul Dexion Khariya,ALIPURDUARS,Graduate,S25,2
Paul Kanagaraj. R.C,CHENNAI NORTH,Graduate Professional,S22,2
Paul Lyngdoh,SHILLONG,Post Graduate,S15,1
Pauldurai V K,DINDIGUL,12th Pass,S22,22
Paulraj .T,CHENNAI NORTH,Graduate,S22,2
Paulraj C.M.,KANNIYAKUMARI,Graduate Professional,S22,39
Paulus Kujur,RAIGARH,10th Pass,S26,2
Pavan Kumar,ANANTAPUR,Graduate,S01,36
Pavithravalli H,ERODE,Post Graduate,S22,17
Pawan Kumar,HOSHIARPUR,10th Pass,S19,5
Pawan Kumar,JHANJHARPUR,Graduate,S04,7
Pawan Kumar,PURVI CHAMPARAN,Graduate,S04,3
Pawan Kumar Bansal,CHANDIGARH,Graduate Professional,U02,1
Pawan Kumar Sharma,CHANDIGARH,12th Pass,U02,1
Pawan Kumar Tinu,JALANDHAR,Graduate,S19,4
Pawan Mahato,DHANBAD,12th Pass,S27,7
Pawan Pandey,SULTANPUR,12th Pass,S24,38
Pawan Singh Shekhawat,JAIPUR,10th Pass,S20,7
Pawar (Patil) Digambar Bapuji,NANDED,12th Pass,S13,16
Pawar Krishna,ADILABAD,Post Graduate,S01,1
Pawar Pradeepchandra Narayan,NASHIK,Others,S13,21
Pawar Vijay Banderao,SHIRDI,10th Pass,S13,38
Pawar Yuvraj Sidram,SOLAPUR,Graduate,S13,42
"Payam Chandhar Rao (Chinna Chandhranna)	",MAHABUBABAD,Literate,S01,16
"Pazhanivel, P",CHIDAMBARAM,Others,S22,27
Peelipose,PATHANAMTHITTA,8th Pass,S11,17
Peesari Satish Reddy,MALKAJGIRI,Post Graduate,S01,7
Peetam Singh,FATEHPUR SIKRI,12th Pass,S24,19
Peeyush Soni,BHOPAL,12th Pass,S12,19
Peggam Prasada Rao,MACHILIPATNAM,Post Graduate,S01,28
Pejush Kumar Sahana,BARDHAMAN PURBA,10th Pass,S25,38
Pepakayala Rajendra,KAKINADA,Graduate,S01,23
Percy Munshi,NAVSARI,Graduate,S06,25
Periyasamy .P,RAMANATHAPURAM,Graduate,S22,35
Perli Prasanna Deevena Kumar,BAPATLA,Post Graduate,S01,32
Perseen Singh,JAMMU,12th Pass,S09,6
Perumal.A,NAMAKKAL,12th Pass,S22,16
Pervez Aqil,HARDWAR,Graduate,S28,5
Peter Masih,GURDASPUR,12th Pass,S19,1
Petras Kisan Gaware,AHMEDNAGAR,Illiterate,S13,37
Phaljit Mahto,KODARMA,Illiterate,S27,5
Phani Bhusan Choudhury,BARPETA,Graduate,S03,6
Phani Prakash M,VIJAYAWADA,Others,S01,29
Philipu Dwarapalli,BAPATLA,Graduate Professional,S01,32
Phiroze Palkhivala,MUMBAI NORTH CENTRAL,Graduate Professional,S13,29
Phool Babu Singh,UJIARPUR,Post Graduate,S04,22
Phool Chand,AMBALA,8th Pass,S07,1
Phool Singh Dhurwey,MANDLA,Graduate,S12,14
Phool Singh Pal,MUZAFFARNAGAR,12th Pass,S24,3
Phool Singh Paraste,SHAHDOL,Post Graduate,S12,12
Phoolsingh,KARAULI-DHOLPUR,8th Pass,S20,10
Phoolsingh Baraiya,BHIND,Graduate Professional,S12,2
Phul Chand Ram,KOLKATA UTTAR,12th Pass,S25,24
Phul Singh,HISAR,Graduate,S07,4
Phulare Suresh Asaram,AURANGABAD,12th Pass,S13,19
Phuleshwar Prasad Surajhiha,KORBA,Not Given,S26,4
Phusey Ghanshyam Ramaji,NAGPUR,Graduate,S13,10
Pichika Narendra Dev,NANDYAL,10th Pass,S01,34
Pidaparthi Madhu Sudhana Reddy,ONGOLE,Graduate,S01,33
Pidisala Vijay Kumar,NANDYAL,Others,S01,34
Pijush Barman,COOCHBEHAR,Post Graduate,S25,1
Pinaki Mishra,PURI,Graduate Professional,S18,17
Pinaki Ranjan Bharati,BANGAON,Post Graduate,S25,14
Pingle Prasad,DOMARIYAGANJ,12th Pass,S24,60
Pinjari Jainuddin Husain,DHULE,10th Pass,S13,2
Pinki Devi,BEGUSARAI,12th Pass,S04,24
Pintu Malakar,KARIMGANJ,12th Pass,S03,1
Pintu Sanpui,JADAVPUR,Graduate,S25,22
Piravathoor Sreedharan,MAVELIKKARA,Post Graduate,S11,16
Pitam Singh,FATEHPUR SIKRI,Illiterate,S24,19
Pitambar Nishad,SULTANPUR,5th Pass,S24,38
Piyushkumar Dilipbhai Parmar,PANCHMAHAL,Post Graduate,S06,18
Pjech Debbarma,TRIPURA WEST,10th Pass,S23,1
Pol Sudhir Arjun,MADHA,12th Pass,S13,43
"Polasapalli Saroja,",NARSAPURAM,Post Graduate,S01,26
Polisetty Krishna Rao,MALKAJGIRI,Graduate,S01,7
Polu Vengala Reddy,RAJAHMUNDRY,12th Pass,S01,25
Pon Chandran.,COIMBATORE,Post Graduate,S22,20
Pon. Muthuramalingam,THENI,Graduate Professional,S22,33
Pon. Siva Kumar,CHENNAI SOUTH,Graduate,S22,3
Ponaka Sammakka,MAHABUBABAD,Graduate,S01,16
Pongalur Palanisamy.N,POLLACHI,Graduate,S22,21
Ponguleti Srinivasa Reddy,KHAMMAM,12th Pass,S01,17
Ponmudi.P,NAMAKKAL,Others,S22,16
Ponnam Prabhakar,KARIMNAGAR,Post Graduate,S01,3
"Ponnusamy, P.",NILGIRIS,Illiterate,S22,19
Ponraj. P,CHENNAI NORTH,5th Pass,S22,2
Poonam Chand,SIRSA,12th Pass,S07,3
Poonam Mahajan Alias Poonam Vajendla Rao,MUMBAI NORTH CENTRAL,Others,S13,29
Poongani.J.,TENKASI,10th Pass,S22,37
Popat Manik Fule,AHMEDNAGAR,5th Pass,S13,37
Popat Ram,BARMER,5th Pass,S20,17
Popatputra Rafik Abubakar,JAMNAGAR,8th Pass,S06,12
Poreddy Prabhakar Reddy,KADAPA,10th Pass,S01,38
Potturi Tulasi Das,MALKAJGIRI,5th Pass,S01,7
Pournima Vilas Korpale,SANGLI,Post Graduate,S13,44
Pr Senthilnathan,SIVAGANGA,Graduate Professional,S22,31
Prabakaran L,TIRUVANNAMALAI,10th Pass,S22,11
Prabakaran.K.R.P,TIRUNELVELI,Graduate Professional,S22,38
Prabhakar Prasad,BANDA,Graduate,S24,48
Prabhakar Tewari,MEDINIPUR,Graduate,S25,34
Prabhakara Rao Madiki,KAKINADA,Post Graduate,S01,23
Prabhakaran G. Titus,MUMBAI NORTH,10th Pass,S13,26
Prabhakaran. K,CHENNAI NORTH,Post Graduate,S22,2
Prabhas Kumar Singh,BARGARH,Doctorate,S18,1
Prabhat Chindhu Sonawane,DINDORI,Post Graduate,S13,20
Prabhat Kumar,VARANASI,Post Graduate,S24,77
Prabhat Kumar Mahanty,ASKA,Graduate,S18,19
Prabhat Ranjan Das,DARBHANGA,Doctorate,S04,14
Prabhat Suman,MUZAFFARPUR,Graduate Professional,S04,15
Prabhawati Shakya Khot,BHOPAL,12th Pass,S12,19
Prabhu,BANGALORE SOUTH,Literate,S10,26
Prabhu,BIDAR,10th Pass,S10,7
Prabhu Lal Gujjar,CHITTORGARH,8th Pass,S20,21
Prabhu Nath Singh,MAHARAJGANJ,12th Pass,S04,19
"Prabhu, R.",COIMBATORE,Post Graduate,S22,20
Prabhu. J,POLLACHI,12th Pass,S22,21
Prabhudan Marandi,MAYURBHANJ,Graduate Professional,S18,5
Prabhulal Meena,UDAIPUR,8th Pass,S20,19
Prabhunath Prasad Saket,REWA,Doctorate,S12,10
Prabhuraj Narayan Rao,PASCHIM CHAMPARAN,Graduate,S04,2
Prabiddha Reang,TRIPURA EAST,10th Pass,S23,2
Prabir Banerjee,BANKURA,Graduate,S25,36
Prabir Mukhopadhyay,BIRBHUM,10th Pass,S25,42
Prabodh Panda,MEDINIPUR,Graduate,S25,34
"Prabu, S.",PERAMBALUR,10th Pass,S22,25
Pradeep,HOSHANGABAD,10th Pass,S12,17
Pradeep,PALAKKAD,10th Pass,S11,8
Pradeep Kumar,ALIGARH,Graduate Professional,S24,15
Pradeep Kumar,LALGANJ,12th Pass,S24,68
Pradeep Kumar,KANNAUJ,10th Pass,S24,42
Pradeep Kumar Jain,JHANSI,Post Graduate,S24,46
Pradeep Kumar Jatav,BULANDSHAHR,12th Pass,S24,14
Pradeep Kumar Joshi,KARAKAT,12th Pass,S04,35
Pradeep Kumar M,CHAMARAJANAGAR,12th Pass,S10,22
Pradeep Kumar Majhi,NABARANGPUR,Graduate,S18,12
Pradeep Kumar Prasad,BUXAR,10th Pass,S04,33
Pradeep Kumar Singh,ARARIA,10th Pass,S04,9
Pradeep Paswan,DARBHANGA,12th Pass,S04,14
Pradeep Tamta,ALMORA,Post Graduate,S28,3
Pradeep Varma,NEW DELHI,Graduate Professional,U05,4
"Pradeepkumar, D",VIRUDHUNAGAR,Post Graduate,S22,34
Pradesh Kumar,NORTH EAST DELHI,Post Graduate,U05,2
Pradip Chaudhuri,BARRACKPUR,Graduate,S25,15
Pradip Kalita,GAUHATI,12th Pass,S03,7
Pradip Kumar Mallick,JAGATSINGHPUR,Post Graduate,S18,16
Pradip Saha,HOOGHLY,10th Pass,S25,28
Pradip Singh Bhatnagar,RAJSAMAND,Post Graduate,S20,22
Pradip Suklabaidya,KARIMGANJ,8th Pass,S03,1
Pradip Yadav,GODDA,Graduate,S27,3
Pradipta Kumar Naik,KALAHANDI,Graduate Professional,S18,11
Pradyumna Kumar Naik,DHENKANAL,Graduate Professional,S18,9
Prafull Shivrao Kadam,MADHA,Post Graduate,S13,43
Pragati Mehta,MUNGER,Graduate,S04,28
Prahlad Nath Mishra,KAISERGANJ,10th Pass,S24,57
Prahlad Singh Patel,DAMOH,Graduate Professional,S12,7
Prahlad Singh Patel-Mukundilal,DAMOH,Illiterate,S12,7
Prahlad-Gabdu,DAMOH,Illiterate,S12,7
Prajapati Chhaganbhai Naranbhai,PATAN,10th Pass,S06,3
Prajapati Raj Chandrakantbhai,GANDHINAGAR,12th Pass,S06,6
Prajapati Vitthalbhai Virdas,MAHESANA,10th Pass,S06,4
Prajesh Choudhary,GWALIOR,8th Pass,S12,3
Prakasam R,SALEM,12th Pass,S22,15
Prakash Chandra,AZAMGARH,10th Pass,S24,69
Prakash Gangaram Reddy,MUMBAI SOUTH,Graduate Professional,S13,31
Prakash Hikaka,KORAPUT,Literate,S18,21
Prakash Hukkeri,CHIKKODI,12th Pass,S10,1
Prakash Kumar Uranw,RAIGARH,8th Pass,S26,2
Prakash Mangilal Sharma,BHOPAL,Graduate Professional,S12,19
Prakash Minj,ANDAMAN & NICOBAR ISLANDS,Post Graduate,U01,1
Prakash Prasad,VARANASI,12th Pass,S24,77
Prakash Raghunath Raut,YAVATMAL-WASHIM,10th Pass,S13,14
Prakash Rathod,BIJAPUR,Post Graduate,S10,4
Prakash Sadashiv Pancharas,MUMBAI NORTH EAST,5th Pass,S13,28
Prakash Shamrao Telgote,KALYAN,10th Pass,S13,24
Prakash Surya,BILASPUR,10th Pass,S26,5
Prakash Vansha Khanvelkar,DADRA & NAGAR HAVELI,10th Pass,U03,1
"Prakash, N.",KARUR,Graduate Professional,S22,23
Praksh Chandra Mishra,SHRAWASTI,Graduate,S24,58
Pralhad Joshi,DHARWAD,Graduate,S10,11
Pramila Behera,BHUBANESWAR,Graduate,S18,18
Pramod Kumar,MUNGER,Post Graduate,S04,28
Pramod Kumar,JHALAWAR-BARAN,12th Pass,S20,25
Pramod Kumar,VARANASI,Graduate,S24,77
Pramod Kumar Alias Pramod Bhai Pate,JAUNPUR,Graduate,S24,73
Pramod Kumar Mallick,CUTTACK,Graduate,S18,14
Pramod Kumar Nirala,NALANDA,Graduate,S04,29
Pramod Kumar Pandey,PURVI CHAMPARAN,10th Pass,S04,3
Pramod Kumar Singh Patel,PRATAPGARH,Post Graduate,S24,39
Pramod Kumar Yadav,AONLA,Post Graduate,S24,24
Pramod Kureel,RAE BARELI,Post Graduate,S24,36
Pramod Mangaruji Sorte,CHANDRAPUR,12th Pass,S13,13
Pramod Maroti Panditkar,PARBHANI,Graduate,S13,17
Pramod Mutalik,BANGALORE SOUTH,Graduate,S10,26
Pramod Mutalik.,DHARWAD,Graduate,S10,11
Pramod Narayan Poddar,PURNIA,Graduate,S04,12
Pramod Rana,HARDWAR,12th Pass,S28,5
Pramod Sahu,KENDRAPARA,Graduate Professional,S18,15
Pramod Singh,AZAMGARH,12th Pass,S24,69
Pramod Tiwari,REWA,Graduate,S12,10
Pramothes Mukherjee,BAHARAMPUR,Post Graduate,S25,10
Prana Krushna Dalabehera,BHUBANESWAR,Graduate Professional,S18,18
Pranav Kumar Verma,KODARMA,Post Graduate,S27,5
Pranita Mandal,BANGAON,Graduate Professional,S25,14
Pranjal Bordoloy,GAUHATI,Graduate,S03,7
Prasada Rao Nanda,VIZIANAGARAM,Post Graduate,S01,20
Prasadi Pradhan,SAMBALPUR,8th Pass,S18,3
Prasanna Kumar,MADHEPURA,Post Graduate,S04,13
"Prasanna Kumar Patasani,",BHUBANESWAR,Post Graduate,S18,18
Prasanta Bag,BARDHAMAN PURBA,Literate,S25,38
Prasanta Kumar Mishra,BALASORE,Graduate Professional,S18,6
Prasanta Kumar Roy,BIRBHUM,Graduate,S25,42
Prashant Chaudhary,BAGHPAT,Post Graduate,S24,11
Prashant Dnyaneshwar Gangawane,MUMBAI NORTH EAST,Post Graduate,S13,28
Prashant Narsinh Kharatmal,MUMBAI NORTH,10th Pass,S13,26
Prashant Pandharinath Surve,YAVATMAL-WASHIM,Post Graduate,S13,14
Prashant Shyamsundar Mishra,BHANDARA-GONDIYA,Post Graduate,S13,11
Prashant Vasant Chavan,SATARA,Graduate,S13,45
Prashant Vishnu Sasane,BEED,Graduate,S13,39
Prashanth.S.M,BANGALORE CENTRAL,Post Graduate,S10,25
Prashuram Bind,JAHANABAD,Graduate,S04,36
Prashuram Prasad,BUXAR,12th Pass,S04,33
Praska Renga,KORAPUT,8th Pass,S18,21
Prasun Banerjee,HOWRAH,Graduate,S25,25
Pratap Bhanu,KORBA,12th Pass,S26,4
Pratap Chandra Sarangi,BALASORE,Graduate,S18,6
Pratap Goswami,RAMTEK,Graduate,S13,9
Pratap Kanti Ray,RANAGHAT,Post Graduate,S25,13
Pratap Singh,CHURU,Post Graduate,S20,3
Pratap Singh,SIKAR,8th Pass,S20,5
Pratap Singh Jat,SIKAR,Graduate Professional,S20,5
Prataprao Alagouda Patil,CHIKKODI,Post Graduate,S10,1
Prathap Kumar. N. P,KOZHIKODE,Graduate Professional,S11,5
Prathap Simha,MYSORE,Post Graduate,S10,21
Pratibha Singh,MANDI,Graduate,S08,2
Pratik Prabhakar Toraskar,MUMBAI NORTH WEST,Graduate,S13,27
Pratima Engheepi,AUTONOMOUS DISTRICT,Graduate,S03,3
Pratima Mondal,JAYNAGAR,Post Graduate,S25,19
Praveen K Mohan,KOTTAYAM,10th Pass,S11,14
Praveen Kumar,EAST DELHI,8th Pass,U05,3
Praveen Kumar,JHUNJHUNU,Post Graduate,S20,4
Praveen Kumar Ajmera Jain,INDORE,Post Graduate,S12,26
Praveen Kumar Jha,DARBHANGA,Post Graduate,S04,14
Praveen M S,MYSORE,Post Graduate,S10,21
Praveen Singh Aron,BAREILLY,Graduate Professional,S24,25
Pravesh Kumar Vyas,HAMIRPUR,Graduate,S24,47
Pravesh Singh,RAE BARELI,Graduate,S24,36
Pravin Chandrakant Kaurpuriya,MUMBAI NORTH WEST,Graduate Professional,S13,27
Pravin Jain,RAIPUR,10th Pass,S26,8
Pravinbhai Jinabhai Rathod,BHAVNAGAR,10th Pass,S06,15
Pravinchandra Chunilal Parekh,RAJKOT,Graduate Professional,S06,10
Prayag Prasad,HAZARIBAGH,Literate,S27,14
Prechard B. M. Basaiawmoit,SHILLONG,12th Pass,S15,1
Preetam Singh,HAMIRPUR,Post Graduate,S24,47
Preeti Dhruw,MAHASAMUND,Others,S26,9
Prem Chand Dhamani,BHARATPUR,10th Pass,S20,9
Prem Chand Vishavkarma,KANGRA,Post Graduate,S08,1
Prem Chandra Pandey,KANPUR,12th Pass,S24,43
Prem Chanra,ETAWAH,12th Pass,S24,41
Prem Das,ETAWAH,Graduate,S24,41
Prem Das Rai,SIKKIM,Post Graduate,S21,1
Prem Kumar,GONDA,10th Pass,S24,59
Prem Lata Devi,UJIARPUR,Literate,S04,22
Prem Prakash,SANT KABIR NAGAR,Graduate,S24,62
Prem Prakash Paswan,DHANBAD,12th Pass,S27,7
Prem Singh,AGRA,10th Pass,S24,18
Prem Singh,EAST DELHI,Doctorate,U05,3
Prem Singh Chandumajra,ANANDPUR SAHIB,Post Graduate,S19,6
Prem Singh Yadav,TEHRI GARHWAL,5th Pass,S28,1
Premachandran,KOLLAM,10th Pass,S11,18
Premachandran,KOLLAM,10th Pass,S11,18
Premakumari,ALATHUR,Others,S11,9
Premananda Sahoo,DHENKANAL,Post Graduate,S18,9
Premchand Bind,JAUNPUR,Graduate Professional,S24,73
Premchand Guddu,UJJAIN,10th Pass,S12,22
Premchand Jayasi,JANJGIR-CHAMPA,Post Graduate,S26,3
Premshankar Mahilange,JANJGIR-CHAMPA,12th Pass,S26,3
Preneet Kaur,PATIALA,Graduate,S19,13
Principal Dr.Vithal Namdeorao Kadam,HINGOLI,Doctorate,S13,15
Pritam Ghosh,HOOGHLY,12th Pass,S25,28
Prithiviraj Harichandan,BHUBANESWAR,Post Graduate,S18,18
Prithwinath Prasad,UJIARPUR,Graduate,S04,22
Priyabrata Garnaik,DHENKANAL,Graduate,S18,9
Priyanka Singh Rawat,BARABANKI,Post Graduate,S24,53
Pro. Purushottam Meghwal,MANDSOUR,Post Graduate,S12,23
Pro. Yogendra Mahto,BHAGALPUR,Doctorate,S04,26
Probash Chandra Sarkar,KARIMGANJ,10th Pass,S03,1
Prodip Hazarika,JORHAT,Post Graduate,S03,12
Prof. Amaresh Prasad,VALMIKI NAGAR,Doctorate,S04,1
Prof. Avinash Dolas,MUMBAI NORTH EAST,Post Graduate,S13,28
Prof. Azmeera Seetaram Naik,MAHABUBABAD,Doctorate,S01,16
Prof. Bhim Singh,UDHAMPUR,Post Graduate,S09,5
Prof. Dnyaneshwar Damu Mali,DINDORI,Post Graduate,S13,20
Prof. Dr. Natthu Madhao Lokhande,RAMTEK,Doctorate,S13,9
Prof. K.Nageshwar,MALKAJGIRI,Doctorate,S01,7
Prof. Sadhu Singh,FARIDKOT,Post Graduate,S19,9
Professor Gulam Gaus,MADHUBANI,Post Graduate,S04,6
Promod Kumar Mahatha,HAZARIBAGH,12th Pass,S27,14
Pt. Jagdish Chandra Bhatt,INDORE,Graduate,S12,26
"Pugazhendi, A. Thiru",SRIPERUMBUDUR,Graduate Professional,S22,5
Pulavar. E.Su. Mani. Thiru,SRIPERUMBUDUR,Graduate,S22,5
Pulikota Ramesh,KARIMNAGAR,8th Pass,S01,3
Pulis Hembrom,DUMKA,Literate,S27,2
Pullaiah Byri,KADAPA,10th Pass,S01,38
Pullaiahgari Prbhu Goud,MEDAK,10th Pass,S01,6
Puni Chand,MANDI,5th Pass,S08,2
Punjabhai Bhimabhai Vansh,JUNAGADH,12th Pass,S06,13
Puran Mal,BHIWANI-MAHENDRAGARH,10th Pass,S07,8
Puran Singh Panwar,KARNAL,Graduate Professional,S07,5
Purna Chandra Naiya,MATHURAPUR,Graduate Professional,S25,20
Purna Chandra Tudu,PURULIA,Graduate,S25,35
Purnanand Tiwari,REWA,Post Graduate,S12,10
Purnmasi Ram,VALMIKI NAGAR,12th Pass,S04,1
Purno Agitok Sangma,TURA,Post Graduate,S15,2
Purshotam,FARIDABAD,10th Pass,S07,10
Pursottambhai Mathurbhai Chauhan,ANAND,Graduate Professional,S06,16
Purushottam Choubey,BHAGALPUR,10th Pass,S04,26
Purushottam Jadhav,SATARA,10th Pass,S13,45
Purushottam Pandey,BASTI,Post Graduate,S24,61
Pusala Venkata Krishnaiah,VIJAYAWADA,Post Graduate,S01,29
Pushpa Devi,KANNAUJ,12th Pass,S24,42
Pushpa Devi,SITAPUR,8th Pass,S24,30
Pushpangathan,PATHANAMTHITTA,10th Pass,S11,17
"Pushparaj, S",CHIDAMBARAM,8th Pass,S22,27
Puspendra Singh,SIDHI,Graduate Professional,S12,11
Putul Kumari,BANKA,Post Graduate,S04,27
Puvala Nageswara Rao,PONDICHERRY,Literate,U07,1
Pyare Lal,BULANDSHAHR,Graduate Professional,S24,14
Pyare Urf Rajkumar Gautam,SHAHJAHANPUR,Not Given,S24,27
Pyarelal Bharti,NAVSARI,10th Pass,S06,25
Quazi Abdur Rahim,BASIRHAT,Post Graduate,S25,18
R Biju,ALATHUR,10th Pass,S11,9
R Chandrika Kattakada,THIRUVANANTHAPURAM,10th Pass,S11,20
R Gayathri,BANGALORE SOUTH,Post Graduate,S10,26
R K Anand,FARIDABAD,Graduate Professional,S07,10
R S Kadyan,JHUNJHUNU,Post Graduate,S20,4
R Venkatesan,SALEM,5th Pass,S22,15
R. Dhruvanarayana,CHAMARAJANAGAR,Post Graduate,S10,22
R. K. Singh Patel,BANDA,Graduate,S24,48
R. Kandasamy@Babu,CHENNAI SOUTH,8th Pass,S22,3
R. Mohan Raju,BANGALORE CENTRAL,Post Graduate,S10,25
R. Prabhakara Reddy,BANGALORE RURAL,Graduate,S10,23
R. Radhakrishnan,PONDICHERRY,Post Graduate,U07,1
R. Ravichandran,CHENNAI SOUTH,5th Pass,S22,3
R. Ravinayaka,BELLARY,12th Pass,S10,9
R. Valavan,PONDICHERRY,Others,U07,1
R. Viswanathan,PONDICHERRY,10th Pass,U07,1
R.Arumugam,VILUPPURAM,Graduate,S22,13
R.Chakravarthi Raja Gopala Krishnan,TIRUPPUR,Post Graduate,S22,18
R.D. Vishwkarma,REWA,10th Pass,S12,10
R.Gopalakrishnan,MADURAI,Graduate,S22,32
R.Gopalsamy,TIRUPPUR,Post Graduate,S22,18
R.K Chaudhary,MOHANLALGANJ,Graduate Professional,S24,34
R.K.R. Anantharaman,PONDICHERRY,Graduate Professional,U07,1
R.Manimaran,KALLAKURICHI,Post Graduate,S22,14
R.Murugesan,TIRUPPUR,Literate,S22,18
R.Nandhakumar,TIRUPPUR,8th Pass,S22,18
R.P.Marutharajaa,PERAMBALUR,Post Graduate,S22,25
R.Pandiyan,KALLAKURICHI,10th Pass,S22,14
R.R.Murugan,TIRUPPUR,Post Graduate,S22,18
R.Ravindra Kumar,KOLAR,Graduate,S10,28
R.S.Uma Bharatthy,ANDAMAN & NICOBAR ISLANDS,Post Graduate,U01,1
R.Saraswathi,ARANI,12th Pass,S22,12
R.Sathyabama,TIRUPPUR,Post Graduate,S22,18
R.Sathyabhama,TIRUPPUR,8th Pass,S22,18
R.Sivanandam,ARANI,10th Pass,S22,12
Raaj Mangal Prasad,VAISHALI,Post Graduate,S04,16
Raajarathinum F.M.,KANNIYAKUMARI,Post Graduate,S22,39
Rabari Babubhai Karshanbhai,PATAN,5th Pass,S06,3
Rabari Hiteshkumar Laljibhai,ANAND,12th Pass,S06,16
"Rabeek, K.",THENI,Others,S22,33
Rabia Altaf,SRINAGAR,Post Graduate,S09,2
Rabindra Kumar Jena,BALASORE,Post Graduate,S18,6
Rabindra Nath Behera,BHUBANESWAR,Post Graduate,S18,18
Rabindra Nath Choudhury,KARIMGANJ,Graduate Professional,S03,1
Rabindra Roy Basunia,DARJEELING,Post Graduate,S25,4
Rabindranath Mistri,MATHURAPUR,Post Graduate,S25,20
Rabri Devi,SARAN,8th Pass,S04,20
Rachna Dhingra,BHOPAL,Graduate Professional,S12,19
Rachna Sharma,JHANSI,Graduate,S24,46
Radadiya Vithalbhai Hansrajbhai,PORBANDAR,Graduate,S06,11
Radha Bai Yadav,DURG,Literate,S26,7
Radha Devi,CHITTORGARH,Post Graduate,S20,21
Radha Krishnan,LUCKNOW,Post Graduate,S24,35
Radha Mohan Singh,PURVI CHAMPARAN,Graduate,S04,3
Radhakrishnan,VIRUDHUNAGAR,10th Pass,S22,34
Radhakrishnan A,SIVAGANGA,12th Pass,S22,31
Radhakrishnan P T,ERNAKULAM,Graduate Professional,S11,12
Radhakrishnan P.,KANNIYAKUMARI,Graduate Professional,S22,39
Radhakrishnan T.,KANNIYAKUMARI,8th Pass,S22,39
"Radhakrishnan, C.P.",COIMBATORE,Graduate,S22,20
"Radhakrishnan, R.",COIMBATORE,5th Pass,S22,20
Radhakrishnan.K.R,CUDDALORE,8th Pass,S22,26
Radhakrishnan.S.,TENKASI,Graduate Professional,S22,37
Radhe Mohan,AMETHI,10th Pass,S24,37
Radhe Mohan Misra,GORAKHPUR,Doctorate,S24,64
Radhe Shyam Singh,KUSHI NAGAR,Graduate,S24,65
Radheshayam Panavar,UJJAIN,10th Pass,S12,22
Radheshyam Biswas,KARIMGANJ,12th Pass,S03,1
Radheshyam Gehlot (Raju Malviya),MANDSOUR,Graduate,S12,23
Radheshyam Malviya,DEWAS,Literate,S12,21
Radheshyam Urf Radheshyam Insan,MIRZAPUR,8th Pass,S24,79
Radhey Shyam,MAHARAJGANJ,Graduate,S24,63
Radhika Prasad,FAIZABAD,Post Graduate,S24,54
Radhy Shyam Vaishnav,BHILWARA,10th Pass,S20,23
Rafiqul Islam,NOWGONG,8th Pass,S03,10
Ragavan. R,TIRUCHIRAPPALLI,12th Pass,S22,24
Raghav Lakhanpal,SAHARANPUR,Post Graduate,S24,1
Raghavendra Krishnarao Thane,UTTARA KANNADA,Post Graduate,S10,12
Raghu Deshaboina,SECUNDERABAD,Doctorate,S01,8
Raghubir Singh,ANDAMAN & NICOBAR ISLANDS,8th Pass,U01,1
Raghunandan Prasad Vishwakarma,KODARMA,10th Pass,S27,5
Raghunath Gupta,PURVI CHAMPARAN,12th Pass,S04,3
Raghunath Jha,PASCHIM CHAMPARAN,12th Pass,S04,2
Raghunath Ramji Makasare,SHIRDI,Post Graduate,S13,38
Raghunath Shankarrao Shelke,YAVATMAL-WASHIM,Graduate,S13,14
Raghunathdada Patil,HATKANANGLE,Graduate,S13,48
Raghuraj Pratap Singh,BULANDSHAHR,12th Pass,S24,14
Raghuvansh Prasad Singh,VAISHALI,Doctorate,S04,16
Raghuveer Singh Bodh,SAHARANPUR,8th Pass,S24,1
Raghuvir Singh,UDAIPUR,Graduate Professional,S20,19
Raghvendra Pratap Singh,MUZAFFARPUR,Literate,S04,15
Ragini Lata Singh,AURANGABAD,Post Graduate,S04,37
Raguraman. A,MAYILADUTHURAI,10th Pass,S22,28
Rahat Afroz,FIROZABAD,10th Pass,S24,20
Rahisa Bano,JHUNJHUNU,Literate,S20,4
Rahmat Ullah,KALIABOR,Graduate Professional,S03,11
Rahul (Biswajit) Sinha,KOLKATA UTTAR,Graduate,S25,24
Rahul Gandhi,AMETHI,Post Graduate,S24,37
Rahul Kaswan,CHURU,Graduate,S20,3
Rahul Pandit,MALKAJGIRI,Graduate,S01,7
Rahul Prabhakar Kamble,BEED,Graduate Professional,S13,39
Rahul Ranjan,JAHANABAD,Graduate,S04,36
Rahul Sheshraoji Meshram,RAMTEK,12th Pass,S13,9
Rahulkant Alias Ramesh Sinha,RAMTEK,Graduate Professional,S13,9
Raj Alias Virendra Kumar Sonkar,MACHHLISHAHR,Not Given,S24,74
Raj Babbar,GHAZIABAD,12th Pass,S24,12
Raj Gill,FIROZPUR,8th Pass,S19,10
Raj Kumar,ROBERTSGANJ,8th Pass,S24,80
Raj Kumar,JAMMU,12th Pass,S09,6
Raj Kumar,AMBALA,10th Pass,S07,1
Raj Kumar,HISAR,10th Pass,S07,4
Raj Kumar Atwal,LUDHIANA,Graduate,S19,7
Raj Kumar Gupta,MORADABAD,8th Pass,S24,6
Raj Kumar Mandal,KATIHAR,Post Graduate,S04,11
Raj Kumar Nagar,SIRSA,Graduate,S07,3
